id	Inactivated1	Inactivated2	SugarFed1	SugarFed2
AAEL028750	0	0	0	0
AAEL023185	0	0	0	0
AAEL028661	0	0	0	0
AAEL028717	0	0	0	0
AAEL028964	0	0	0	0
AAEL028864	0	0	0	0
AAEL028904	0	0	0	0
AAEL028759	0	0	0	0
AAEL026577	0	0	0	0
AAEL023142	0	0	0	0
AAEL025062	0	0	0	0
AAEL023796	0	0	0	0
AAEL023779	2	0	0	0
AAEL025834	1	1	1	2
AAEL023566	0	0	1	0
AAEL020243	0	0	0	0
AAEL024673	0	0	0	0
AAEL021932	0	0	0	0
AAEL000808	0	0	0	0
AAEL024469	0	0	0	0
AAEL027352	0	0	0	0
AAEL024455	0	0	0	0
AAEL025666	0	0	0	0
AAEL028851	0	0	0	0
AAEL022709	0	0	0	0
AAEL027460	0	0	0	0
AAEL005252	0	0	0	0
AAEL025646	0	0	0	0
AAEL021993	0	0	0	0
AAEL022673	0	0	0	0
AAEL026273	0	0	0	0
AAEL021486	0	0	0	0
AAEL025203	0	0	0	0
AAEL025956	0	0	0	0
AAEL026405	0	0	0	0
AAEL022394	0	0	0	0
AAEL026841	0	0	0	0
AAEL004489	51	80	76	109
AAEL023273	0	0	0	0
AAEL004503	92	60	78	78
AAEL027764	0	0	0	0
AAEL025489	0	0	0	0
AAEL021402	0	0	0	0
AAEL027762	0	0	0	0
AAEL003541	3	3	9	7
AAEL024393	0	0	0	0
AAEL020231	0	0	0	0
AAEL025059	0	0	0	0
AAEL020692	0	0	0	0
AAEL021915	3	8	21	11
AAEL026688	0	0	0	0
AAEL023108	0	0	0	0
AAEL027335	202	250	95	155
AAEL024298	11	15	13	32
AAEL028734	0	0	0	0
AAEL020564	0	0	0	0
AAEL024898	0	0	0	0
AAEL022357	0	0	0	0
AAEL027782	0	0	0	0
AAEL020945	0	0	0	0
AAEL024119	0	0	0	1
AAEL024679	0	0	0	0
AAEL023734	0	0	0	0
AAEL020082	0	0	0	0
AAEL027715	1	4	4	7
AAEL023934	0	0	0	0
AAEL026873	0	0	0	0
AAEL027305	0	0	0	0
AAEL020194	0	0	4	2
AAEL023966	0	0	0	0
AAEL025057	1	0	0	0
AAEL028823	0	0	0	0
AAEL023099	3	5	9	4
AAEL026239	0	0	0	0
AAEL028772	0	0	0	0
AAEL026632	0	0	0	0
AAEL027561	0	0	0	0
AAEL023102	1	0	0	2
AAEL020119	0	0	0	0
AAEL026685	0	0	0	0
AAEL021809	0	0	0	0
AAEL020701	0	0	0	0
AAEL025432	0	0	0	0
AAEL022739	0	0	0	0
AAEL023886	0	0	0	0
AAEL026213	0	0	0	0
AAEL020981	0	0	0	0
AAEL023569	0	0	0	0
AAEL021944	0	1	0	0
AAEL024737	0	1	0	0
AAEL007880	0	0	0	0
AAEL024676	2	8	0	21
AAEL026393	0	0	0	0
AAEL009825	0	0	1	0
AAEL021392	0	0	0	0
AAEL022274	0	0	0	0
AAEL022632	159	46	328	328
AAEL021759	0	0	0	0
AAEL024619	0	0	0	0
AAEL024104	5	10	5	7
AAEL019291	0	0	0	0
AAEL019292	0	0	0	0
AAEL024996	0	0	0	0
AAEL021484	0	0	0	0
AAEL003339	0	0	0	0
AAEL026378	2	1	4	2
AAEL025835	3	7	5	3
AAEL023255	19	26	8	8
AAEL020346	0	0	0	0
AAEL027080	0	0	0	0
AAEL025630	0	0	0	0
AAEL028218	0	0	0	0
AAEL022153	0	0	0	0
AAEL020047	0	0	0	0
AAEL024876	0	0	0	0
AAEL021272	0	0	0	0
AAEL006772	12	25	13	21
AAEL024450	0	0	0	0
AAEL010008	0	0	0	0
AAEL010013	0	0	0	0
AAEL022423	0	0	0	0
AAEL024751	0	0	0	0
AAEL023893	0	0	0	0
AAEL024321	32	44	30	62
AAEL021767	12	11	11	22
AAEL027127	0	0	0	0
AAEL025457	0	0	0	0
AAEL023627	0	0	0	0
AAEL028133	0	0	0	0
AAEL020609	0	0	0	0
AAEL027316	1	6	10	0
AAEL025421	6	8	3	16
AAEL020210	0	0	0	0
AAEL024964	0	1	10	15
AAEL026812	0	0	1	0
AAEL020197	11	17	13	10
AAEL022585	7	4	1	12
AAEL028020	0	0	0	0
AAEL021797	0	0	0	0
AAEL020080	3	1	1	3
AAEL010461	27	18	58	31
AAEL026616	0	0	0	0
AAEL023963	0	0	0	0
AAEL020239	0	0	1	0
AAEL024868	14	4	4	10
AAEL027040	0	0	0	0
AAEL023558	77	108	29	21
AAEL025360	0	0	0	0
AAEL027515	0	0	0	0
AAEL028920	0	0	0	0
AAEL028715	0	0	0	0
AAEL028121	2	4	3	2
AAEL025746	0	0	1	4
AAEL005939	34	39	31	33
AAEL028832	0	0	0	0
AAEL022203	0	0	0	0
AAEL020891	0	0	0	0
AAEL000236	0	0	0	0
AAEL020447	0	0	0	0
AAEL026042	0	0	0	0
AAEL008494	1	0	0	2
AAEL027269	0	0	0	0
AAEL025128	0	0	0	0
AAEL027839	0	0	0	0
AAEL003195	0	0	0	0
AAEL020734	0	0	0	0
AAEL022256	0	0	0	0
AAEL023240	18	29	21	21
AAEL006081	37	51	51	46
AAEL025772	12	12	19	6
AAEL022383	0	0	0	0
AAEL027522	0	0	0	1
AAEL027925	0	0	0	0
AAEL023264	0	0	0	0
AAEL027673	0	0	0	0
AAEL024722	0	0	0	0
AAEL020643	0	0	0	0
AAEL021834	1	3	0	1
AAEL024238	4	0	1	0
AAEL025371	0	0	0	0
AAEL022187	0	0	0	0
AAEL026618	0	0	0	0
AAEL028779	0	0	0	0
AAEL023975	0	0	0	0
AAEL027559	0	0	0	0
AAEL024797	0	0	0	0
AAEL020076	0	0	0	0
AAEL021074	0	0	0	0
AAEL020633	0	0	0	0
AAEL025856	0	0	0	1
AAEL021755	0	4	3	5
AAEL022479	1	0	0	0
AAEL002915	0	2	0	0
AAEL022598	0	0	0	0
AAEL005571	0	0	0	0
AAEL026771	0	0	0	0
AAEL027707	0	0	0	0
AAEL023468	3	10	13	16
AAEL010859	0	0	1	0
AAEL022530	20	20	19	19
AAEL028190	0	0	0	1
AAEL024954	0	0	0	0
AAEL021052	0	0	0	0
AAEL026473	0	0	0	0
AAEL022277	0	0	0	0
AAEL027167	0	0	0	0
AAEL028006	0	0	0	0
AAEL020590	0	0	0	0
AAEL023498	0	0	0	0
AAEL001130	0	0	0	0
AAEL027818	0	0	0	0
AAEL026428	0	0	0	0
AAEL022991	0	0	0	0
AAEL001522	0	0	0	0
AAEL027650	0	0	0	0
AAEL028993	0	0	0	0
AAEL024358	59	61	36	43
AAEL011754	26	38	20	10
AAEL022346	1	4	13	1
AAEL020611	0	0	0	0
AAEL025984	0	0	0	0
AAEL021806	0	0	0	0
AAEL022323	0	0	0	0
AAEL022281	0	0	0	0
AAEL022752	0	0	0	0
AAEL024808	0	0	0	0
AAEL021529	0	0	0	0
AAEL020343	0	0	0	0
AAEL021352	0	0	0	0
AAEL023269	0	0	0	0
AAEL025104	0	0	0	0
AAEL024224	0	0	0	0
AAEL026864	0	0	0	0
AAEL026181	0	0	0	0
AAEL022814	0	0	0	0
AAEL021903	0	0	0	0
AAEL022765	0	0	0	0
AAEL020420	0	0	0	0
AAEL022170	0	0	0	0
AAEL022161	0	0	0	0
AAEL026395	0	0	0	0
AAEL027756	0	0	0	0
AAEL021758	17	26	13	17
AAEL022455	0	0	0	0
AAEL021264	2	3	1	1
AAEL022803	0	0	0	0
AAEL022056	10	10	13	7
AAEL020871	0	0	0	0
AAEL028890	0	0	0	0
AAEL025271	0	0	0	0
AAEL024667	0	0	0	0
AAEL027301	0	1	0	0
AAEL022810	0	0	0	0
AAEL021800	0	0	0	0
AAEL005598	0	0	0	0
AAEL024040	0	0	0	0
AAEL005601	0	0	0	0
AAEL026662	0	0	0	1
AAEL024242	0	0	0	0
AAEL020552	0	0	0	0
AAEL026993	0	0	0	0
AAEL021682	4	0	0	0
AAEL024364	0	0	0	0
AAEL022923	0	0	0	0
AAEL025495	0	0	0	0
AAEL020179	0	0	0	0
AAEL028081	4	7	6	10
AAEL026436	3	6	1	2
AAEL024312	0	0	0	0
AAEL022283	0	0	0	0
AAEL021660	0	0	0	0
AAEL023244	0	0	0	0
AAEL028097	29	35	23	16
AAEL009987	21	11	16	19
AAEL027191	0	0	0	0
AAEL010886	0	0	0	0
AAEL025182	0	0	0	0
AAEL025369	0	0	0	0
AAEL020369	0	0	0	0
AAEL023011	0	0	0	0
AAEL025197	0	0	0	0
AAEL026534	0	0	0	0
AAEL007080	0	0	0	0
AAEL021105	0	0	0	0
AAEL026967	88	46	76	57
AAEL024815	1	3	4	3
AAEL020133	28	26	14	32
AAEL028861	0	0	0	0
AAEL028818	0	0	0	0
AAEL028928	0	0	0	0
AAEL028898	0	0	0	0
AAEL020721	0	0	0	0
AAEL022297	0	0	0	0
AAEL021000	0	0	0	0
AAEL025442	0	0	0	0
AAEL027281	0	0	0	0
AAEL020415	0	0	0	0
AAEL022705	0	0	0	0
AAEL024990	0	0	0	0
AAEL025587	0	0	0	0
AAEL024780	0	0	0	0
AAEL021776	0	0	0	0
AAEL023109	0	0	0	0
AAEL024696	0	0	0	0
AAEL024585	1	1	3	2
AAEL022017	0	0	0	0
AAEL020122	0	0	0	0
AAEL024711	0	0	0	0
AAEL023154	0	0	0	0
AAEL027667	0	0	0	0
AAEL022571	0	0	0	0
AAEL022789	0	0	0	0
AAEL026197	0	0	0	0
AAEL020772	0	0	0	0
AAEL027146	0	0	0	0
AAEL021754	0	0	0	0
AAEL025240	0	0	0	0
AAEL025372	0	0	0	0
AAEL024544	0	0	0	0
AAEL025267	0	0	0	0
AAEL021902	0	0	0	0
AAEL025521	0	0	0	0
AAEL024101	18	34	13	43
AAEL021316	0	0	0	0
AAEL022992	0	0	0	0
AAEL026549	0	0	0	0
AAEL021444	0	0	0	0
AAEL025788	0	0	0	0
AAEL026315	0	0	0	0
AAEL023360	0	0	0	0
AAEL027935	0	0	0	0
AAEL020282	0	0	0	0
AAEL025046	0	0	0	0
AAEL022556	0	0	0	0
AAEL021122	0	0	0	0
AAEL022665	11	1	5	10
AAEL015119	2	1	0	0
AAEL014668	3	1	1	0
AAEL024082	0	0	0	0
AAEL026813	0	0	0	0
AAEL025967	0	0	0	0
AAEL021294	0	0	0	0
AAEL022360	0	0	0	0
AAEL025133	130	239	232	263
AAEL020462	0	0	0	0
AAEL012088	0	0	0	0
AAEL027817	0	0	0	0
AAEL023179	0	0	0	0
AAEL022255	1	0	0	0
AAEL026913	0	0	0	0
AAEL026981	0	0	0	0
AAEL026025	0	0	0	0
AAEL027222	1	1	0	0
AAEL023862	0	0	0	0
AAEL026600	0	0	0	0
AAEL022769	0	0	0	0
AAEL025695	0	0	0	0
AAEL012339	31	66	15	9
AAEL020777	3	1	14	2
AAEL024512	6	1	5	17
AAEL022059	0	0	0	0
AAEL026423	0	0	1	0
AAEL022691	1	0	1	0
AAEL027206	1	0	1	0
AAEL023762	19	22	21	9
AAEL022544	0	0	0	0
AAEL020743	0	0	0	0
AAEL024357	0	0	0	0
AAEL025562	0	0	0	0
AAEL011259	0	0	0	0
AAEL023795	6	5	0	6
AAEL023647	59	112	75	95
AAEL027225	0	0	0	0
AAEL023074	0	8	1	16
AAEL013691	0	0	0	0
AAEL024074	0	0	0	0
AAEL005671	2	0	0	0
AAEL024031	0	0	0	0
AAEL024488	0	0	0	0
AAEL024668	0	0	0	0
AAEL023081	0	0	0	0
AAEL021697	0	0	0	0
AAEL025297	0	0	0	0
AAEL020754	0	0	0	0
AAEL024078	0	0	0	0
AAEL027692	0	0	0	0
AAEL026733	0	0	0	0
AAEL028201	0	0	0	0
AAEL023059	1	0	3	0
AAEL026883	0	0	0	0
AAEL027851	0	0	0	0
AAEL026250	0	0	0	0
AAEL025166	0	0	0	0
AAEL023278	0	0	0	0
AAEL024356	0	0	0	0
AAEL022643	0	0	0	0
AAEL021983	0	0	0	0
AAEL020951	0	0	0	0
AAEL027942	0	0	0	0
AAEL020810	0	0	0	0
AAEL025292	0	0	0	0
AAEL024140	0	0	0	0
AAEL021726	0	0	0	0
AAEL021540	0	0	0	0
AAEL024255	0	0	0	0
AAEL026533	0	0	0	0
AAEL027451	0	0	0	0
AAEL023340	0	0	0	0
AAEL021922	0	0	0	0
AAEL025620	0	0	0	0
AAEL022959	0	0	0	0
AAEL024177	0	0	0	0
AAEL026204	0	0	0	0
AAEL026550	0	0	0	0
AAEL021821	0	0	0	0
AAEL026505	0	0	0	0
AAEL027625	0	0	0	0
AAEL024832	0	0	0	0
AAEL023466	0	0	0	0
AAEL028072	0	0	0	0
AAEL026947	0	0	0	0
AAEL020411	0	0	0	0
AAEL021252	0	0	0	0
AAEL025827	0	0	0	1
AAEL025497	0	0	0	0
AAEL027679	0	0	0	0
AAEL024009	0	0	0	0
AAEL026529	0	0	0	0
AAEL025121	0	0	0	0
AAEL026930	0	0	0	0
AAEL022311	0	0	0	0
AAEL020032	0	0	0	0
AAEL021112	0	0	0	0
AAEL020605	0	0	0	0
AAEL020449	0	0	0	0
AAEL024999	0	0	0	0
AAEL020406	0	0	0	0
AAEL027351	0	0	0	0
AAEL027608	0	0	0	0
AAEL026645	0	0	0	0
AAEL024143	0	0	0	0
AAEL022843	0	0	0	0
AAEL025817	0	0	0	0
AAEL024168	0	0	0	0
AAEL027845	0	0	0	0
AAEL026809	0	0	0	0
AAEL023224	0	0	0	0
AAEL027974	0	0	0	0
AAEL027501	0	0	0	0
AAEL020211	0	0	0	0
AAEL023305	0	0	0	0
AAEL027168	0	0	0	0
AAEL022670	0	0	0	0
AAEL020831	0	0	0	0
AAEL026417	1	0	0	0
AAEL024498	0	0	0	0
AAEL021778	0	0	0	0
AAEL025561	0	0	0	0
AAEL021405	0	0	0	0
AAEL020911	0	0	0	0
AAEL023956	0	0	1	1
AAEL022933	0	0	3	0
AAEL025881	0	2	1	0
AAEL000502	4	1	4	2
AAEL000477	1	3	8	0
AAEL021338	0	0	0	0
AAEL027334	0	0	0	0
AAEL026240	1	4	3	0
AAEL026879	0	0	0	0
AAEL023020	0	0	0	0
AAEL021742	2	2	3	5
AAEL024692	0	1	0	0
AAEL026189	0	0	0	0
AAEL022335	0	0	0	0
AAEL027873	0	0	0	0
AAEL025593	0	0	0	0
AAEL021346	28	35	24	26
AAEL011751	57	106	50	41
AAEL025082	13	6	8	2
AAEL028226	0	0	0	0
AAEL023285	0	0	0	0
AAEL024467	0	0	0	0
AAEL025730	0	0	0	1
AAEL027792	0	0	0	0
AAEL025644	0	0	0	0
AAEL025383	0	0	1	1
AAEL023071	0	0	0	0
AAEL024674	0	0	0	0
AAEL021896	0	0	0	0
AAEL023816	0	0	0	0
AAEL020965	0	0	0	0
AAEL025642	0	0	0	0
AAEL027388	0	0	0	0
AAEL025961	0	0	0	0
AAEL026362	0	0	0	0
AAEL022805	0	0	0	0
AAEL022792	0	0	0	0
AAEL023824	0	0	0	0
AAEL027615	0	0	0	0
AAEL024419	0	0	0	0
AAEL023067	0	0	0	0
AAEL025298	0	0	0	0
AAEL026623	0	0	0	0
AAEL023289	0	3	1	1
AAEL020526	0	0	0	0
AAEL024387	52	62	65	80
AAEL005891	0	0	0	0
AAEL005877	5	15	3	3
AAEL022622	0	0	0	0
AAEL022818	0	0	0	0
AAEL005880	2	5	3	2
AAEL005892	6	17	35	17
AAEL025749	0	0	0	1
AAEL005893	27	35	8	31
AAEL022192	0	0	0	0
AAEL025590	0	0	0	0
AAEL025261	0	0	0	0
AAEL007496	0	0	0	0
AAEL022092	0	0	0	2
AAEL020504	0	0	0	0
AAEL023570	0	0	0	0
AAEL028197	0	0	0	0
AAEL022441	0	0	0	0
AAEL026876	0	0	0	0
AAEL021214	0	0	0	0
AAEL025205	1	0	0	0
AAEL024059	0	0	0	0
AAEL020171	0	0	0	0
AAEL020490	0	0	0	0
AAEL025103	0	0	0	0
AAEL021391	0	0	0	0
AAEL025980	0	0	0	0
AAEL027891	0	0	0	0
AAEL022302	0	0	0	0
AAEL011358	0	0	0	0
AAEL021629	2	3	5	2
AAEL024423	17	20	11	17
AAEL023690	0	0	0	0
AAEL027591	0	0	0	0
AAEL024881	0	0	0	0
AAEL023998	0	0	0	0
AAEL024731	0	0	0	0
AAEL020277	0	0	0	0
AAEL022974	0	0	0	0
AAEL022561	0	0	0	0
AAEL026562	0	0	0	0
AAEL011772	2	0	0	0
AAEL005245	19	46	20	22
AAEL024170	2	5	9	11
AAEL028733	0	0	0	0
AAEL028140	0	0	0	0
AAEL028889	0	0	0	0
AAEL028640	0	0	0	0
AAEL021312	0	0	0	0
AAEL024761	14	14	31	39
AAEL026970	0	0	0	0
AAEL028971	0	0	0	0
AAEL028651	0	0	0	0
AAEL022477	0	0	0	0
AAEL028163	4	13	28	11
AAEL010946	0	1	23	11
AAEL007581	0	0	0	0
AAEL007572	10	10	8	10
AAEL025019	0	0	0	0
AAEL023687	0	0	0	0
AAEL027892	0	0	0	0
AAEL021474	6	0	3	8
AAEL020451	0	0	0	1
AAEL028775	0	0	0	0
AAEL024534	0	0	0	0
AAEL024850	0	0	0	0
AAEL020229	0	0	0	0
AAEL022498	0	0	0	0
AAEL022058	0	0	0	0
AAEL028965	0	0	0	0
AAEL025711	1	0	0	0
AAEL011025	230	179	140	230
AAEL022629	0	0	0	0
AAEL027008	20	22	18	55
AAEL023548	0	0	0	0
AAEL020494	0	0	3	2
AAEL022212	0	0	0	0
AAEL021890	6	4	1	6
AAEL020716	0	0	0	0
AAEL020506	0	0	0	0
AAEL024313	0	0	0	0
AAEL022550	0	0	0	0
AAEL021053	0	0	0	0
AAEL022518	0	0	0	0
AAEL027702	0	0	0	0
AAEL027993	0	0	0	0
AAEL025810	0	0	0	0
AAEL025875	0	0	0	0
AAEL027154	0	0	0	0
AAEL023957	0	0	0	0
AAEL022528	0	0	0	0
AAEL025702	0	0	0	0
AAEL020066	0	0	0	0
AAEL021182	0	0	0	0
AAEL022207	0	0	0	0
AAEL028154	0	0	0	0
AAEL024785	0	0	0	0
AAEL024392	0	0	0	0
AAEL025225	0	0	0	0
AAEL023590	0	0	0	0
AAEL022644	0	0	0	0
AAEL020023	0	0	0	0
AAEL023453	0	0	0	0
AAEL023849	0	0	0	0
AAEL022254	0	0	0	0
AAEL020600	0	0	0	0
AAEL024652	0	0	0	0
AAEL023656	0	0	0	0
AAEL021161	0	0	0	0
AAEL023950	0	0	0	0
AAEL024765	0	0	0	0
AAEL025101	0	0	0	0
AAEL022055	0	0	0	0
AAEL026275	0	0	0	0
AAEL027825	0	0	0	0
AAEL014936	0	0	0	0
AAEL022555	0	0	0	0
AAEL026950	0	0	0	0
AAEL021210	0	0	0	0
AAEL021425	1	0	0	1
AAEL028760	0	0	0	0
AAEL021313	2	0	0	0
AAEL022271	0	0	0	0
AAEL025136	0	0	0	0
AAEL020534	0	0	0	0
AAEL022554	0	0	0	0
AAEL021181	0	0	0	0
AAEL027048	0	0	0	0
AAEL022414	0	0	0	0
AAEL009181	2	4	3	2
AAEL028117	0	2	0	0
AAEL022613	0	0	0	0
AAEL010049	0	0	0	0
AAEL020758	0	1	0	0
AAEL023277	0	0	0	0
AAEL008454	59	58	55	47
AAEL021822	0	0	0	0
AAEL025368	0	0	3	0
AAEL005176	0	0	0	0
AAEL020213	0	0	0	0
AAEL024436	0	0	0	0
AAEL027602	0	0	0	0
AAEL022096	0	0	0	0
AAEL022651	5	8	9	3
AAEL025617	0	0	0	0
AAEL022733	0	0	0	0
AAEL024685	0	0	0	0
AAEL027394	0	0	0	0
AAEL023932	0	0	0	0
AAEL027778	0	0	0	0
AAEL026702	0	0	0	0
AAEL008395	90	65	68	71
AAEL026495	0	0	0	0
AAEL027754	7	4	3	1
AAEL025874	19	29	29	22
AAEL021246	0	0	0	0
AAEL020222	0	0	0	0
AAEL027508	0	0	0	0
AAEL027648	2	1	5	1
AAEL020316	11	13	11	10
AAEL021958	0	0	0	0
AAEL025456	1	0	0	0
AAEL020993	0	0	0	0
AAEL024580	0	0	0	0
AAEL020956	0	0	0	0
AAEL028962	0	0	0	0
AAEL024664	0	0	0	0
AAEL027312	0	0	0	0
AAEL023781	0	0	0	0
AAEL022915	0	0	0	0
AAEL028089	1	1	1	6
AAEL007017	28	42	34	45
AAEL020577	0	0	0	0
AAEL021133	0	0	0	0
AAEL026871	0	0	0	0
AAEL024254	2	4	8	4
AAEL027652	0	0	0	0
AAEL028679	0	0	0	0
AAEL028919	0	0	0	0
AAEL025175	0	0	0	0
AAEL020135	7	17	19	9
AAEL023241	0	1	0	0
AAEL027984	1	4	1	2
AAEL026881	0	0	0	0
AAEL026052	0	0	0	0
AAEL028703	0	0	0	0
AAEL026482	0	0	0	0
AAEL028812	0	0	0	0
AAEL024162	1	0	0	0
AAEL027624	0	0	0	0
AAEL025247	0	0	0	0
AAEL020774	0	0	0	0
AAEL022968	0	0	0	0
AAEL026539	0	0	0	0
AAEL022785	0	0	0	0
AAEL027636	0	0	0	0
AAEL024051	1	6	34	24
AAEL020182	0	0	0	0
AAEL024962	0	2	1	1
AAEL027836	0	0	0	0
AAEL021080	0	0	0	0
AAEL026931	0	0	0	0
AAEL023175	0	0	0	0
AAEL013232	0	0	0	0
AAEL025158	0	0	0	0
AAEL027503	0	0	0	0
AAEL026380	86	110	98	90
AAEL028666	0	0	0	0
AAEL025999	1277	355	1043	1672
AAEL026918	0	0	0	0
AAEL021216	0	0	0	0
AAEL025933	0	0	0	0
AAEL025213	17	25	5	12
AAEL021584	13	10	9	19
AAEL028158	0	0	0	0
AAEL026644	1	1	0	0
AAEL028924	0	0	0	0
AAEL024903	0	0	0	0
AAEL022957	0	0	0	0
AAEL026159	0	0	0	0
AAEL024245	0	0	0	1
AAEL025357	0	0	0	0
AAEL023203	0	0	0	0
AAEL020601	0	0	0	0
AAEL027640	0	0	0	0
AAEL021717	0	0	0	0
AAEL021792	0	0	0	0
AAEL028643	0	0	0	0
AAEL028926	0	0	0	0
AAEL025855	0	0	0	0
AAEL021401	0	0	0	0
AAEL025319	0	0	0	0
AAEL021781	4	4	13	3
AAEL007010	159	146	322	150
AAEL026687	0	0	0	0
AAEL022749	28	22	4	25
AAEL027618	0	0	0	0
AAEL023996	0	0	1	0
AAEL024571	0	0	0	0
